brand,name,price,image_url
HIGHLANDER,Slim Fit Casual Shirt,Rs. 449,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/3/11/31e153cd-b70a-4578-850d-43240cdfc7c61615407593030-1.jpg"
DAMENSCH,DEO-SOFT Deodorizing Trunks,Rs. 429,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9621023/2024/7/17/604b3f0f-22ff-449f-aad1-619a41706c551721214707997DaMENSCHMenBlueDEO-SOFTDeodorizingMicroAntiBacterialTrunksDA1.jpg"
ONEWAY,Unisex Solid Cotton T-shirt,Rs. 559,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/11/X0KRHZ7I_e12876f3fc1a4472aad735eea49d94a4.jpg"
Celio,Men Cargos Trousers,Rs. 1399,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/19/tXPkt36u_1a57cf63187444748183093755d8f802.jpg"
Roadster,Men Light Fade Skater Jeans,Rs. 1007,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31722588/2025/3/6/9e981de2-2083-4eb7-b816-c0bf281cefc51741264638987-Roadster-Men-Jeans-4821741264638151-1.jpg"
U.S. Polo Assn.,Men Solid Casual Shirts,Rs. 1874,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/20/AscpPr68_370484736b47409d924c7020d9304185.jpg"
Styli,Men Fit Shirt & Shorts Co-ords,Rs. 1999,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/3/Up1iHuJz_b4d62fa014bb4cef9e243f8b501f0857.jpg"
Flying Machine,Pure Cotton Relaxed T-shirt,Rs. 649,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31598736/2025/2/20/244284a8-fead-4cb8-a056-5957c51786271740034342802-Mens-Causal-Tshirt-6541740034342352-1.jpg"
Levis,Men Solid Trunks,Rs. 339,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9261107/2020/2/15/ccf8d35c-c4ae-4321-86a1-8b7938b800931581746524899-Levis-Cotton-Blend-Solid-Trunk-Pack-Of-1-9021581746523831-1.jpg"
